"Data Source","World Development Indicators",

"Last Updated Date","2018-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Australia","AUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2413484152.76067","2437003023.85486","2772986896.62896","2796505767.72315","3549109642.73715","3428155448.53847","3525590771.64296","3915332064.06093","4016127225.89316","4377869862.24661","5354462985.77668","5715085675.88756","6663551401.86916","9019859064.70211","11680176860.7222","13874095316.1273","14185049792.0081","15449644413.8564","16123392736.296","19275247074.8608","24616155988.8579","26334610472.5415","26231932031.3362","24060832943.3786","26236189096.1782","27497123571.3738","27321628427.5322","29290629962.9434","37674621653.085","45334256168.0645","47071950750.2886","52249430970.8814","54226716911.482","54747048903.8786","58015219647.1809","65793733293.7333","75814112291.3505","83327594302.7078","78166587533.0665","71285875422.9853","80697104816.9315","84096812278.6305","81986709920.4688","89076295864.8806","105368473467.065","126651631333.634","148419436957.173","172356912930.831","212503133393.017","213439846856.133","227050118911.301","299391698708.469","332126211590.019","314546014158.203","308750573762.967","269981695648.556","232584073373.126","281496342107.248",
"Austria","AUT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1532657935.92003","1682092116.85016","1816199711.6468","1961802212.17205","2145721110.28804","2375619902.29057","2581325902.37848","2744817978.26036","3024212933.07725","3646709999.69066","4210936385.28711","4828105022.57958","5940800642.89541","7945377117.15511","10245142962.3086","11254488267.3619","12352078468.9729","14409079260.6777","18066572822.894","22832410396.2944","26006990002.1272","23441765249.6976","22623842784.5446","21981186839.283","22265892373.2893","24230778531.5243","31689309598.9184","38996595559.4253","44096573609.718","46607267810.7124","59423125378.1919","60116254331.1727","64678674931.1295","59900881225.6004","65453950006.0234","80827705745.8714","81256732518.8459","78792186266.7719","83704902178.7461","85477892606.009","85305371291.6897","88047337807.6063","96701496329.7572","116638893905.192","141025428358.58","153625979355.802","170827273867.771","204299603065.973","229126805331.771","180907557654.904","200892688044.939","232583677064.385","220981850149.848","229834282276.735","235964372070.822","202233192101.9","204239242803.117","224696630010.273",
"Azerbaijan","AZE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3885196374.62236","2440000000","4155100000","2283949367.08861","819009725.906278","851714878.397711","937639967.44943","1150052948.55709","1009434608.42595","1282041868.93204","2058572194.90389","2335772790.72265","2666957519.02901","3056716758.2977","4234983616.5666","8336380896.97482","13955015558.5404","22517509963.8737","32133276533.593","22870241353.5705","28728665753.0833","37214511839.9392","36914842158.8595","35841555130.6565","32551319648.0938","20059340230.3338","17580998934.6368","19839356263.0723",
"Burundi","BDI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","24499998","26250000","28000000","17500000","36750000","16452740.7407407","17828571.4285714","19257142.8571429","18861714.2857143","18371428.5714286","25945142.8571429","21329142.8571429","28961142.8571429","33526603.8537475","33674920.6349206","34839365.0793651","61551304.3478261","96342222.2222222","71443333.3333333","110822222.222222","81022222.2222222","88603333.3333333","103470000","97956966.1108123","113561106.006182","126803836.274754","140881024.787597","110260311.589511","136282900.38819","108560193.991189","89130244.3724271","115775316.368525","94756920.9276871","88062144.1515651","95016968.8478329","129318804.202468","50580560.1981833","95688945.6506315","71499431.1758513","61217971.467102","55005758.5302566","45410971.2771723","38676369.5311261","50072047.4404685","63635537.873214","91643019.1021038","92713639.0625845","98430522.6405731","152972427.550252","118346172.655171","180728261.009989","220340879.471479","221281636.61895","200759981.346427","240320163.094439","191747884.969411","187667205.487731","",
"Belgium","BEL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4407077777.67983","4837690320.53443","5381621192.67603","5948215317.59445","6782655019.44891","7293106123.9048","8144551113.87283","8533948955.23731","9590908967.71589","11570905791.1245","11944540943.929","12985250143.9026","16339002107.9644","22814673049.0582","29485786557.5808","30002169244.269","34351833333.3333","39153138998.3118","46094472268.477","57769727022.5647","63237433163.1949","56330370817.0361","53236365972.0996","52385436370.8087","53412069812.9014","53601962633.3311","68397851544.1575","83035290005.4025","95924326385.0795","103854648034.398","125863679502.656","126139836621.382","137364507026.349","125439720499.067","142339735109.718","172256841817.187","170060716612.378","162817658998.647","165214492109.358","166266034519.497","170952736318.408","168916241610.738","182017127799.737","218823476297.968","260991681152.223","284796045268.001","310274244134.989","365618122091.432","413324007616.816","335842456237.844","369665010360.546","430226231680.727","409787770863.117","425753954447.608","438799273916.308","367646320951.095","387771878726.431","419041673054.307",
"Benin","BEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","13852022.3283418","10801828.3446839","8317361.99456439","9703490.05209447","13861514.1502658","21069299.1007541","20739915.2713466","23474433.6301209","30461094.8168297","38939712.0178981","50633283.0565214","59595404.5028899","59023791.0451078","78995251.9009445","79408573.2434805","98337358.6004389","90731935.2752976","121349816.855035","153492175.476023","207784769.85882","222261791.957198","205681871.994966","225297369.526999","150766908.094661","205805456.696281","247338434.725317","222807320.060097","238541696.086267","223654558.261557","202741075.388948","375946872.309605","417201334.67136","393976833.800644","510965402.210603","452687266.876523","593804034.832126","625667835.201242","616436678.880202","665156749.246294","637161886.382488","543136056.635593","545401094.212651","616653194.41563","741396726.739473","850866805.177813","909438883.602629","952781473.583072","1348309542.82667","1630172755.88297","1445827632.01728","1658062054.16363","1670812970.03536","2004986610.89686","2577928912.63865","3113780933.02185","2339844737.37825","2461031388.54894","2868484639.38967",
"Burkina Faso","BFA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","16066015.5932969","19014523.3570401","20997594.4212122","21985472.3951019","11484234.600989","19676614.6700677","21918946.4763691","22215438.6427042","28569274.0399879","27823662.4410247","25007057.4461719","26587940.9376357","37028538.9377989","42590357.7160121","62500051.515426","69071585.0515765","80128193.5497911","90048551.0396468","110202801.789274","144182091.522441","172630524.021498","164734458.733882","143789772.682317","126168367.94676","160016224.494607","154030085.947449","183075141.081916","269185266.015942","287730467.399165","228834247.834382","340110196.070221","327535416.538908","198184577.912254","208751601.544402","269162042.425441","336477102.200468","273233009.365219","264655013.035635","359254830.522567","284956447.419355","250604488.078541","260002714.727808","294167103.546373","366324656.060914","548132371.024114","532286217.877441","673239521.268427","714349651.248459","834226578.878495","1062830722.2871","1726555038.89743","2681411103.70082","2849413870.48797","3126121366.69096","3209388873.71945","2713912176.77925","3268010170.03468","3661820001.8825",
"Bangladesh","BGD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","427347691.355166","519448521.02941","546086853.304424","531067333.067804","540135770.207523","570741539.824914","662275557.021677","675028035.681699","623451537.73079","690047514.251654","747575116.132797","550621082.29095","356841000","528824097.159748","463095606.326889","563045020.279405","480166471.380471","679513484.162896","738155879.62963","950929356.110381","996555891.472868","1038984088.1273","940219560.878244","986784511.784512","642600000","1199576923.07692","1128533333.33333","1212483870.96774","1442788426.25951","1594548362.40253","1866930004.59731","2062577030.81232","2405649867.37401","2990714285.71429","3039700748.12968","4122014925.37313","4507555012.22494","5075480093.67682","5876850220.26432","6028722961.73045","6588073941.56231","7227575982.20904","6791241511.40519","6876856649.39551","7257329709.52947","9994813008.13008","11744907683.1447","13530306979.4382","16181037749.5992","17359874074.1602","18472449276.0536","25627346571.2845","26886637936.4819","29304945498.3092","32830360072.3104","33820154152.8479","36864997680.8994","37548748736.0971",
"Bulgaria","BGR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","7084153846.15385","7081357142.85714","6631000000","6153111111.11111","7061055555.55556","7341684210.52631","8106529411.76471","11461076923.0769","10277764705.8824","10207166666.6667","6833181818.18182","4758064516.12903","4876288659.79381","4137681159.42029","4368450184.50185","6782663690.47619","5962327150.08432","5610034484.80885","6304076346.28494","5825652718.0715","4797489756.51109","4947390946.12533","5519115551.27588","7277457147.80401","10713394070.2178","12703276793.0881","16150904893.2213","23262813855.8432","28588393658.3907","21963744934.9541","25395582780.5604","33916506221.1162","32774017082.7858","36049438789.3594","36882842897.8429","32181241781.9089","34062839366.5158","37694093921.0602",
"Bahrain","BHR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","3813478376.22712","4547340159.57447","4337766223.40426","3611169946.80851","3768351063.82979","3716489627.65958","3013031914.89362","3472340425.53191","3529787234.04255","3811169946.80851","4887765691.48936","3923935904.25532","4009042287.23404","4361702127.65957","4520478723.40425","4796010638.29787","5364361436.17021","5020744946.80851","3994946808.51064","5221808510.6383","7176063829.78723","6607446808.51064","6956117021.2766","7980851063.82979","10336702127.6596","13396808510.6383","15662234042.5532","17314361702.1277","21231382978.7234","15704787234.0426","17880319148.9362","28609042553.1915","31409574468.0851","34103723404.2553","32069148936.1702","25652925531.9149","23782180851.0638","",
